product_id,product_name,product_description,price_usd,stock_status,brand_name,category,main_image,product_url,upc_code,color,size,rating,review_count,weight_lb,manufacturer,warranty_months
SKU001,Sony WH-1000XM5 Wireless Headphones,"Industry-leading noise canceling wireless headphones with 30-hour battery life, crystal clear hands-free calling, and optimized for Alexa and Google Assistant. Premium sound quality with LDAC codec support.",349.99,in_stock,Sony,Electronics,https://images.unsplash.com/photo-1546435770-a3e426bf472b?w=800,https://example.com/products/headphones-001,012345678901,Black,One Size,4.8,12847,0.7,Sony Electronics Inc.,24
SKU002,Patagonia Organic Cotton T-Shirt,"Made with 100% organic cotton, this classic fit t-shirt is soft, breathable and built to last. Fair Trade Certified sewn. Perfect for everyday adventures.",29.99,in_stock,Patagonia,Apparel,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?w=800,https://example.com/products/tshirt-002,098765432109,Navy Blue,Medium,4.6,2156,0.3,Patagonia Inc.,12
SKU003,Hydro Flask 32oz Wide Mouth,"Insulated stainless steel water bottle keeps beverages cold up to 24 hours and hot up to 12 hours. BPA-free, dishwasher safe, and fits most bacpack pockets.",39.99,in_stock,Hydro Flask,Home & Kitchen,https://images.unsplash.com/photo-1602143407151-7111542de6e8?w=800,https://example.com/products/bottle-003,123456789012,Pacific Blue,32oz,4.9,8632,0.9,Helen of Troy Limited,Lifetime
SKU004,Apple Watch Series 9 GPS,"Advanced health and fitness tracking with heart rate monitor, ECG app, blood oxygen sensor, and sleep stages. Water resistant to 50m with always-on Retina display.",429.99,in_stock,Apple,Electronics,https://images.unsplash.com/photo-1434493789847-2f02dc6ca35d?w=800,https://example.com/products/watch-004,234567890123,Midnight,45mm,4.7,9421,0.2,Apple Inc.,12
SKU005,Saddleback Leather Messenger Bag,"Full grain leather messenger bag with padded laptop sleeve fits 15-inch laptops. Handcrafted with 100-year warranty. Professional design with vintage appeal.",399.99,in_stock,Saddleback,Accessories,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=800,https://example.com/products/bag-005,345678901234,Chestnut,Large,4.8,1892,3.3,Saddleback Leather Co.,1200
SKU006,Manduka PRO Yoga Mat,"Professional-grade 6mm thick yoga mat with superior cushioning and unmatched grip. Eco-friendly, non-toxic, and emissions-tested. Lifetime guarantee.",128.00,in_stock,Manduka,Sports & Outdoors,https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f?w=800,https://example.com/products/yoga-mat-006,456789012345,Black Sage,71x26 inches,4.7,3247,7.1,Manduka LLC,Lifetime
SKU007,Breville Barista Express Espresso Machine,"All-in-one espresso machine with integrated grinder, 15-bar Italian pump, and precise espresso extraction. Make third wave specialty coffee at home.",699.95,low_stock,Breville,Home & Kitchen,https://images.unsplash.com/photo-1517668808822-9ebb02f2a0e6?w=800,https://example.com/products/espresso-007,567890123456,Brushed Stainless Steel,One Size,4.6,7156,23.5,Breville USA,24
SKU008,Nike Air Zoom Pegasus 40,"Responsive cushioning in the Pegasus provides a balanced ride for everyday training. Breathable engineered mesh and waffle-pattern outsole for road-gripping traction.",139.99,in_stock,Nike,Footwear,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=800,https://example.com/products/shoes-008,678901234567,White/Game Royal,10.5 US Men,4.5,5103,1.4,Nike Inc.,90 days
SKU009,BenQ ScreenBar Plus LED Desk Lamp,"Space-saving monitor light bar with auto-dimming and hue adjustment. Asymmetric optical design provides glare-free illumination. USB powered with wireless controller.",129.99,in_stock,BenQ,Home & Office,https://images.unsplash.com/photo-1507473885765-e6ed057f782c?w=800,https://example.com/products/lamp-009,789012345678,Space Gray,20 inches,4.8,2987,1.3,BenQ Corporation,24
SKU010,Logitech G Pro X Superlight,"Ultra-lightweight wireless gaming mouse at 63 grams with HERO 25K sensor. LIGHTSPEED wireless technology and up to 70 hours battery life. Designed with pro players.",159.99,in_stock,Logitech,Electronics,https://images.unsplash.com/photo-1527814050087-3793815479db?w=800,https://example.com/products/mouse-010,890123456789,Black,One Size,4.7,8564,0.14,Logitech Inc.,24
